經度緯度,經度,緯度,經度緯度
25.6953601837158121.50626373291,25.6953601837158,121.50626373291,25.6953601837158121.50626373291
25.700647354126121.405899047852,25.700647354126,121.405899047852,25.700647354126121.405899047852
25.8439922332764121.534324645996,25.8439922332764,121.534324645996,25.8439922332764121.534324645996
25.7277011871338121.500701904297,25.7277011871338,121.500701904297,25.7277011871338121.500701904297
25.7389812469482121.464706420898,25.7389812469482,121.464706420898,25.7389812469482121.464706420898
25.9053077697754121.539108276367,25.9053077697754,121.539108276367,25.9053077697754121.539108276367
25.7522010803223121.453125,25.7522010803223,121.453125,25.7522010803223121.453125
25.6799068450928121.488220214844,25.6799068450928,121.488220214844,25.6799068450928121.488220214844
25.8284854888916121.615264892578,25.8284854888916,121.615264892578,25.8284854888916121.615264892578
25.7221775054932121.604362487793,25.7221775054932,121.604362487793,25.7221775054932121.604362487793
25.671106338501121.491363525391,25.671106338501,121.491363525391,25.671106338501121.491363525391
25.7071914672852121.474517822266,25.7071914672852,121.474517822266,25.7071914672852121.474517822266
25.6780261993408121.49178314209,25.6780261993408,121.49178314209,25.6780261993408121.49178314209
25.6506481170654121.487907409668,25.6506481170654,121.487907409668,25.6506481170654121.487907409668
25.6449108123779121.493545532227,25.6449108123779,121.493545532227,25.6449108123779121.493545532227
25.7425193786621121.528160095215,25.7425193786621,121.528160095215,25.7425193786621121.528160095215
25.8948020935059121.57593536377,25.8948020935059,121.57593536377,25.8948020935059121.57593536377
25.6842288970947121.531608581543,25.6842288970947,121.531608581543,25.6842288970947121.531608581543
25.721004486084121.511428833008,25.721004486084,121.511428833008,25.721004486084121.511428833008
25.8031787872314121.478271484375,25.8031787872314,121.478271484375,25.8031787872314121.478271484375
25.7614669799805121.525131225586,25.7614669799805,121.525131225586,25.7614669799805121.525131225586
25.7980136871338121.523780822754,25.7980136871338,121.523780822754,25.7980136871338121.523780822754
25.7198467254639121.470176696777,25.7198467254639,121.470176696777,25.7198467254639121.470176696777
25.67995262146121.443481445312,25.67995262146,121.443481445312,25.67995262146121.443481445312
25.6504459381104121.488510131836,25.6504459381104,121.488510131836,25.6504459381104121.488510131836
25.7005996704102121.494529724121,25.7005996704102,121.494529724121,25.7005996704102121.494529724121
25.6578006744385121.512962341309,25.6578006744385,121.512962341309,25.6578006744385121.512962341309
25.7891616821289121.559242248535,25.7891616821289,121.559242248535,25.7891616821289121.559242248535
25.6064453125121.500717163086,25.6064453125,121.500717163086,25.6064453125121.500717163086
25.6203289031982121.490211486816,25.6203289031982,121.490211486816,25.6203289031982121.490211486816
25.7195816040039121.492248535156,25.7195816040039,121.492248535156,25.7195816040039121.492248535156
25.8179149627686121.511917114258,25.8179149627686,121.511917114258,25.8179149627686121.511917114258
25.8009122.4515,25.8009,122.4515,25.8009122.4515
25.8045122.3905,25.8045,122.3905,25.8045122.3905
26.1012306213379122.257423400879,26.1012306213379,122.257423400879,26.1012306213379122.257423400879
26.321122.6891,26.321,122.6891,26.321122.6891
25.9718122.5168,25.9718,122.5168,25.9718122.5168
25.989122.5373,25.989,122.5373,25.989122.5373
26.281192779541122.405197143555,26.281192779541,122.405197143555,26.281192779541122.405197143555
26.1085929870605122.268241882324,26.1085929870605,122.268241882324,26.1085929870605122.268241882324
26.1536178588867122.228393554688,26.1536178588867,122.228393554688,26.1536178588867122.228393554688
26.1341037750244122.446960449219,26.1341037750244,122.446960449219,26.1341037750244122.446960449219
26.1753845214844122.270332336426,26.1753845214844,122.270332336426,26.1753845214844122.270332336426
26.2185497283936122.276985168457,26.2185497283936,122.276985168457,26.2185497283936122.276985168457
26.1159191131592122.388931274414,26.1159191131592,122.388931274414,26.1159191131592122.388931274414
26.0844898223877122.222312927246,26.0844898223877,122.222312927246,26.0844898223877122.222312927246
26.1165885925293122.27766418457,26.1165885925293,122.27766418457,26.1165885925293122.27766418457
26.2158393859863122.24356842041,26.2158393859863,122.24356842041,26.2158393859863122.24356842041
25.6059122.367,25.6059,122.367,25.6059122.367
26.0780563354492122.411567687988,26.0780563354492,122.411567687988,26.0780563354492122.411567687988
26.0902843475342122.425895690918,26.0902843475342,122.425895690918,26.0902843475342122.425895690918
26.1748466491699122.406005859375,26.1748466491699,122.406005859375,26.1748466491699122.406005859375
26.1549167633057122.511001586914,26.1549167633057,122.511001586914,26.1549167633057122.511001586914
26.2011241912842122.308563232422,26.2011241912842,122.308563232422,26.2011241912842122.308563232422
26.1426639556885122.432777404785,26.1426639556885,122.432777404785,26.1426639556885122.432777404785
25.681122.3758,25.681,122.3758,25.681122.3758
25.9256122.5589,25.9256,122.5589,25.9256122.5589
25.535122.3666,25.535,122.3666,25.535122.3666
25.8513122.4583,25.8513,122.4583,25.8513122.4583
25.8269122.4472,25.8269,122.4472,25.8269122.4472
25.9606121.9264,25.9606,121.9264,25.9606121.9264
25.6825122.361,25.6825,122.361,25.6825122.361
25.6357122.3505,25.6357,122.3505,25.6357122.3505
25.5149122.329,25.5149,122.329,25.5149122.329
25.5298122.362,25.5298,122.362,25.5298122.362
25.429122.4285,25.429,122.4285,25.429122.4285
25.3878122.4114,25.3878,122.4114,25.3878122.4114
25.4394122.415,25.4394,122.415,25.4394122.415
25.6277122.3936,25.6277,122.3936,25.6277122.3936
25.6137122.3869,25.6137,122.3869,25.6137122.3869
25.4063122.3744,25.4063,122.3744,25.4063122.3744
25.6166122.4078,25.6166,122.4078,25.6166122.4078
25.1387121.4834,25.1387,121.4834,25.1387121.4834
25.0003122.0758,25.0003,122.0758,25.0003122.0758
24.9803122.0654,24.9803,122.0654,24.9803122.0654
25.4535122.3194,25.4535,122.3194,25.4535122.3194
26.1581192016602122.41756439209,26.1581192016602,122.41756439209,26.1581192016602122.41756439209
24.9696122.0592,24.9696,122.0592,24.9696122.0592
25.5467122.3884,25.5467,122.3884,25.5467122.3884
26.0783122.6116,26.0783,122.6116,26.0783122.6116
24.9837122.0623,24.9837,122.0623,24.9837122.0623
26.2750720977783122.490280151367,26.2750720977783,122.490280151367,26.2750720977783122.490280151367
25.5175122.3297,25.5175,122.3297,25.5175122.3297
25.4673122.3649,25.4673,122.3649,25.4673122.3649
26.1874561309814122.434394836426,26.1874561309814,122.434394836426,26.1874561309814122.434394836426
25.4309122.2882,25.4309,122.2882,25.4309122.2882
25.4556122.4089,25.4556,122.4089,25.4556122.4089
25.4815122.3161,25.4815,122.3161,25.4815122.3161
25.6438122.4508,25.6438,122.4508,25.6438122.4508
25.9501075744629122.253791809082,25.9501075744629,122.253791809082,25.9501075744629122.253791809082
25.7539122.4655,25.7539,122.4655,25.7539122.4655
25.7682122.4358,25.7682,122.4358,25.7682122.4358
25.6992122.5664,25.6992,122.5664,25.6992122.5664
25.3243122.3713,25.3243,122.3713,25.3243122.3713
26.175594329834122.215377807617,26.175594329834,122.215377807617,26.175594329834122.215377807617
25.9511089324951122.354804992676,25.9511089324951,122.354804992676,25.9511089324951122.354804992676
26.1569004058838122.455841064453,26.1569004058838,122.455841064453,26.1569004058838122.455841064453
25.9959812164307122.395950317383,25.9959812164307,122.395950317383,25.9959812164307122.395950317383
25.5692122.4279,25.5692,122.4279,25.5692122.4279
25.5419122.4318,25.5419,122.4318,25.5419122.4318
25.4291122.3022,25.4291,122.3022,25.4291122.3022
26.041805267334122.309928894043,26.041805267334,122.309928894043,26.041805267334122.309928894043
25.4837122.3359,25.4837,122.3359,25.4837122.3359
25.4634122.2868,25.4634,122.2868,25.4634122.2868
25.4937122.2999,25.4937,122.2999,25.4937122.2999
26.1874542236328122.709663391113,26.1874542236328,122.709663391113,26.1874542236328122.709663391113
25.714122.4025,25.714,122.4025,25.714122.4025
25.3995122.5486,25.3995,122.5486,25.3995122.5486
25.5781122.3801,25.5781,122.3801,25.5781122.3801
25.3126122.3621,25.3126,122.3621,25.3126122.3621
25.3613122.3707,25.3613,122.3707,25.3613122.3707
23.8913707733154122.052909851074,23.8913707733154,122.052909851074,23.8913707733154122.052909851074
25.1718122.4173,25.1718,122.4173,25.1718122.4173
25.2872122.2822,25.2872,122.2822,25.2872122.2822
25.2007122.364,25.2007,122.364,25.2007122.364
26.1360015869141122.472503662109,26.1360015869141,122.472503662109,26.1360015869141122.472503662109
25.2156122.282,25.2156,122.282,25.2156122.282
25.3092122.2907,25.3092,122.2907,25.3092122.2907
25.3123122.3034,25.3123,122.3034,25.3123122.3034
25.413122.3146,25.413,122.3146,25.413122.3146
23.8567771911621122.032623291016,23.8567771911621,122.032623291016,23.8567771911621122.032623291016
25.4025122.3788,25.4025,122.3788,25.4025122.3788
25.4418122.4184,25.4418,122.4184,25.4418122.4184
25.4364122.4026,25.4364,122.4026,25.4364122.4026
25.3322122.3689,25.3322,122.3689,25.3322122.3689
25.3711122.5518,25.3711,122.5518,25.3711122.5518
25.2905122.5464,25.2905,122.5464,25.2905122.5464
26.0894660949707122.451042175293,26.0894660949707,122.451042175293,26.0894660949707122.451042175293
25.4391122.3642,25.4391,122.3642,25.4391122.3642
25.4781122.4327,25.4781,122.4327,25.4781122.4327
25.2884122.2365,25.2884,122.2365,25.2884122.2365
26.1069946289062122.45637512207,26.1069946289062,122.45637512207,26.1069946289062122.45637512207
25.9829654693604122.381622314453,25.9829654693604,122.381622314453,25.9829654693604122.381622314453
25.2882122.4338,25.2882,122.4338,25.2882122.4338
26.1299800872803122.487655639648,26.1299800872803,122.487655639648,26.1299800872803122.487655639648
25.4708122.3161,25.4708,122.3161,25.4708122.3161
25.2466122.2974,25.2466,122.2974,25.2466122.2974
24.4084122.3142,24.4084,122.3142,24.4084122.3142
25.2097122.3694,25.2097,122.3694,25.2097122.3694
25.3291122.2446,25.3291,122.2446,25.3291122.2446
25.1739122.3577,25.1739,122.3577,25.1739122.3577
25.2353122.3349,25.2353,122.3349,25.2353122.3349
26.1137733459473122.533180236816,26.1137733459473,122.533180236816,26.1137733459473122.533180236816
25.268122.1796,25.268,122.1796,25.268122.1796
25.2743122.3753,25.2743,122.3753,25.2743122.3753
25.3348122.4032,25.3348,122.4032,25.3348122.4032
25.2298122.3404,25.2298,122.3404,25.2298122.3404
25.2385122.456,25.2385,122.456,25.2385122.456
25.4111122.579,25.4111,122.579,25.4111122.579
26.229211807251122.301284790039,26.229211807251,122.301284790039,26.229211807251122.301284790039
26.0895614624023122.657264709473,26.0895614624023,122.657264709473,26.0895614624023122.657264709473
25.336122.4579,25.336,122.4579,25.336122.4579
25.3596122.5452,25.3596,122.5452,25.3596122.5452
25.5616122.5245,25.5616,122.5245,25.5616122.5245
25.1386122.3601,25.1386,122.3601,25.1386122.3601
25.2197122.393,25.2197,122.393,25.2197122.393
25.3153122.4455,25.3153,122.4455,25.3153122.4455
25.3448122.3941,25.3448,122.3941,25.3448122.3941
25.2735122.3942,25.2735,122.3942,25.2735122.3942
25.2763122.41,25.2763,122.41,25.2763122.41
25.2321122.4427,25.2321,122.4427,25.2321122.4427
25.3915122.4993,25.3915,122.4993,25.3915122.4993
25.3463122.4849,25.3463,122.4849,25.3463122.4849
25.3455122.5171,25.3455,122.5171,25.3455122.5171
25.3124122.4168,25.3124,122.4168,25.3124122.4168
25.162122.3441,25.162,122.3441,25.162122.3441
25.2427122.4022,25.2427,122.4022,25.2427122.4022
26.0747509002686122.436836242676,26.0747509002686,122.436836242676,26.0747509002686122.436836242676
25.3159122.3358,25.3159,122.3358,25.3159122.3358
25.3346122.4148,25.3346,122.4148,25.3346122.4148
25.2548122.4524,25.2548,122.4524,25.2548122.4524
25.2737122.3955,25.2737,122.3955,25.2737122.3955
25.2815122.4387,25.2815,122.4387,25.2815122.4387
25.3428122.4042,25.3428,122.4042,25.3428122.4042
25.3441122.3737,25.3441,122.3737,25.3441122.3737
25.3809122.6102,25.3809,122.6102,25.3809122.6102
25.1938122.3145,25.1938,122.3145,25.1938122.3145
25.3145122.4185,25.3145,122.4185,25.3145122.4185
25.2321122.3409,25.2321,122.3409,25.2321122.3409
25.3082122.3687,25.3082,122.3687,25.3082122.3687
25.2256122.427,25.2256,122.427,25.2256122.427
25.297122.3802,25.297,122.3802,25.297122.3802
25.3176122.337,25.3176,122.337,25.3176122.337
25.2624122.3725,25.2624,122.3725,25.2624122.3725
25.2305122.4309,25.2305,122.4309,25.2305122.4309
26.1266765594482122.584564208984,26.1266765594482,122.584564208984,26.1266765594482122.584564208984
25.4684122.5398,25.4684,122.5398,25.4684122.5398
25.2873122.4053,25.2873,122.4053,25.2873122.4053
25.2418122.3775,25.2418,122.3775,25.2418122.3775
25.247122.34,25.247,122.34,25.247122.34
25.1586122.3532,25.1586,122.3532,25.1586122.3532
26.1693210601807122.652381896973,26.1693210601807,122.652381896973,26.1693210601807122.652381896973
25.4215122.5327,25.4215,122.5327,25.4215122.5327
25.2404122.3969,25.2404,122.3969,25.2404122.3969
25.2496122.459,25.2496,122.459,25.2496122.459
25.1723122.3396,25.1723,122.3396,25.1723122.3396
25.2761122.4808,25.2761,122.4808,25.2761122.4808
25.2356122.4657,25.2356,122.4657,25.2356122.4657
25.2404122.4371,25.2404,122.4371,25.2404122.4371
26.195122.7098,26.195,122.7098,26.195122.7098
25.2094122.403,25.2094,122.403,25.2094122.403
25.2708122.4342,25.2708,122.4342,25.2708122.4342
25.1681122.37,25.1681,122.37,25.1681122.37
25.3545122.5423,25.3545,122.5423,25.3545122.5423
25.19122.3832,25.19,122.3832,25.19122.3832
25.1979122.463,25.1979,122.463,25.1979122.463
25.2876122.4577,25.2876,122.4577,25.2876122.4577
25.2315122.4411,25.2315,122.4411,25.2315122.4411
25.2849122.3779,25.2849,122.3779,25.2849122.3779
25.2886122.3816,25.2886,122.3816,25.2886122.3816
25.2743122.3102,25.2743,122.3102,25.2743122.3102
25.2486122.3668,25.2486,122.3668,25.2486122.3668
26.012975692749122.562446594238,26.012975692749,122.562446594238,26.012975692749122.562446594238
25.3725122.4002,25.3725,122.4002,25.3725122.4002
25.342122.3712,25.342,122.3712,25.342122.3712
25.2721122.3411,25.2721,122.3411,25.2721122.3411
25.2553122.3779,25.2553,122.3779,25.2553122.3779
25.2645122.4333,25.2645,122.4333,25.2645122.4333
25.2404122.4419,25.2404,122.4419,25.2404122.4419
25.1956122.3946,25.1956,122.3946,25.1956122.3946
25.1842122.3949,25.1842,122.3949,25.1842122.3949
